machine.authenticate_device (size=8.0): 0.019858344981912524
machine2.authenticate_device (size=8.0): 0.020329471008153632
handshake (size=8.0): 0.056641128001501784
send (size=8.0): 0.004672045004554093
send (size=8.0): 9.927898645401001e-05
machine.authenticate_device denial (size=10.0): 0.02089221400092356
machine.authenticate_device denial (size=10.0): 0.0006337020022328943
machine.authenticate_device denial (size=10.0): 0.019083104998571798
machine.authenticate_device denial (size=10.0): 0.0005261379992589355
machine.authenticate_device denial (size=10.0): 0.01898652801173739
machine.authenticate_device denial (size=10.0): 0.00039926200406625867
machine.authenticate_device denial (size=10.0): 0.01965125699643977
machine.authenticate_device denial (size=10.0): 0.0004157249932177365
machine.authenticate_device denial (size=10.0): 0.019453326996881515
machine.authenticate_device denial (size=10.0): 0.00040768401231616735
machine.authenticate_device denial (size=10.0): 0.01925793700502254
machine.authenticate_device denial (size=10.0): 0.0006031840166542679
machine.authenticate_device denial (size=10.0): 0.01991891098441556
machine.authenticate_device denial (size=10.0): 0.0004309490032028407
machine.authenticate_device denial (size=10.0): 0.01924335298826918
machine.authenticate_device denial (size=10.0): 0.00038635701639577746
machine.authenticate_device denial (size=10.0): 0.018383212998742238
machine.authenticate_device denial (size=10.0): 0.00037696599611081183
machine.authenticate_device denial (size=10.0): 0.02048395699239336
machine.authenticate_device denial (size=10.0): 0.0007510710274800658
machine.authenticate_device denial (size=10.0): 0.02047580500948243
machine.authenticate_device denial (size=10.0): 0.00042254800791852176
machine.authenticate_device denial (size=10.0): 0.018541084020398557
machine.authenticate_device denial (size=10.0): 0.00039962201844900846
machine.authenticate_device denial (size=10.0): 0.01953871300793253
machine.authenticate_device denial (size=10.0): 0.0003562479978427291
machine.authenticate_device denial (size=10.0): 0.018606914003612474
machine.authenticate_device denial (size=10.0): 0.0004862300120294094
machine.authenticate_device denial (size=10.0): 0.01802131099975668
machine.authenticate_device denial (size=10.0): 0.0004349839873611927
machine.authenticate_device denial (size=10.0): 0.018732309981714934
machine.authenticate_device denial (size=10.0): 0.0005191649834159762
machine.authenticate_device denial (size=10.0): 0.018479230988305062
machine.authenticate_device denial (size=10.0): 0.00047478199121542275
machine.authenticate_device denial (size=10.0): 0.019270624994533136
machine.authenticate_device denial (size=10.0): 0.0004393900162540376
machine.authenticate_device denial (size=10.0): 0.018182548024924472
machine.authenticate_device denial (size=10.0): 0.0004087570123374462
machine.authenticate_device denial (size=10.0): 0.01827283698366955
machine.authenticate_device denial (size=10.0): 0.0003803769941441715
machine.authenticate_device denial (size=10.0): 0.01814448699587956
machine.authenticate_device denial (size=10.0): 0.0003725169808603823
machine.authenticate_device denial (size=10.0): 0.01871039401157759
machine.authenticate_device denial (size=10.0): 0.00045161700109019876
machine.authenticate_device denial (size=10.0): 0.019208156008971855
machine.authenticate_device denial (size=10.0): 0.000616116012679413
machine.authenticate_device denial (size=10.0): 0.021353070012992248
machine.authenticate_device denial (size=10.0): 0.0004909720155410469
machine.authenticate_device denial (size=10.0): 0.018795016017975286
machine.authenticate_device denial (size=10.0): 0.00036935199750587344
machine.authenticate_device denial (size=10.0): 0.02004062000196427
machine.authenticate_device denial (size=10.0): 0.0004019860061816871
machine.authenticate_device denial (size=10.0): 0.018910712999058887
machine.authenticate_device denial (size=10.0): 0.0004451560089364648
machine.authenticate_device denial (size=10.0): 0.018955150997499004
machine.authenticate_device denial (size=10.0): 0.00038194400258362293
machine.authenticate_device denial (size=10.0): 0.01911950099747628
machine.authenticate_device denial (size=10.0): 0.00044386801891960204
machine.authenticate_device denial (size=10.0): 0.019108665990643203
machine.authenticate_device denial (size=10.0): 0.0004899330087937415
machine.authenticate_device denial (size=10.0): 0.0210440730152186
machine.authenticate_device denial (size=10.0): 0.0005858289950992912
machine.authenticate_device denial (size=10.0): 0.019971645990153775
machine.authenticate_device denial (size=10.0): 0.0003936680150218308
machine.authenticate_device denial (size=10.0): 0.018758925987640396
machine.authenticate_device denial (size=10.0): 0.0004309659998398274
machine.authenticate_device denial (size=10.0): 0.01899257898912765
machine.authenticate_device denial (size=10.0): 0.0003969640238210559
machine.authenticate_device denial (size=10.0): 0.0197994589980226
machine.authenticate_device denial (size=10.0): 0.0005098649999126792
machine.authenticate_device denial (size=10.0): 0.019536636013071984
machine.authenticate_device denial (size=10.0): 0.00037791000795550644
machine.authenticate_device denial (size=10.0): 0.01931326900376007
machine.authenticate_device denial (size=10.0): 0.0004962940001860261
machine.authenticate_device denial (size=10.0): 0.019273695012088865
machine.authenticate_device denial (size=10.0): 0.000395776005461812
machine.authenticate_device denial (size=10.0): 0.020665285002905875
machine.authenticate_device denial (size=10.0): 0.0006994499999564141
machine.authenticate_device denial (size=10.0): 0.01969982701120898
machine.authenticate_device denial (size=10.0): 0.00038031701114960015
machine.authenticate_device denial (size=10.0): 0.019023355998797342
machine.authenticate_device denial (size=10.0): 0.0004109739966224879
machine.authenticate_device denial (size=10.0): 0.018389034987194464
machine.authenticate_device denial (size=10.0): 0.000357999000698328
machine.authenticate_device denial (size=10.0): 0.018093648017384112
machine.authenticate_device denial (size=10.0): 0.00036917297984473407
machine.authenticate_device denial (size=10.0): 0.018216027005109936
machine.authenticate_device denial (size=10.0): 0.00042136001866310835
machine.authenticate_device denial (size=10.0): 0.022013595007592812
machine.authenticate_device denial (size=10.0): 0.0008233350235968828
machine.authenticate_device denial (size=10.0): 0.019610122981248423
machine.authenticate_device denial (size=10.0): 0.0004029849951621145
machine.authenticate_device denial (size=10.0): 0.018550099019194022
machine.authenticate_device denial (size=10.0): 0.0003702509857248515
machine.authenticate_device denial (size=10.0): 0.018613709980854765
machine.authenticate_device denial (size=10.0): 0.0005661360046360642
machine.authenticate_device denial (size=10.0): 0.02185292000649497
machine.authenticate_device denial (size=10.0): 0.0006065500201657414
machine.authenticate_device denial (size=10.0): 0.019416124996496364
machine.authenticate_device denial (size=10.0): 0.0004436080052983016
machine.authenticate_device denial (size=10.0): 0.022956421016715467
machine.authenticate_device denial (size=10.0): 0.0010025249794125557
machine.authenticate_device denial (size=10.0): 0.020547648979118094
machine.authenticate_device denial (size=10.0): 0.00038221399881877005
machine.authenticate_device denial (size=10.0): 0.02250452700536698
machine.authenticate_device denial (size=10.0): 0.0003996900049969554
machine.authenticate_device denial (size=10.0): 0.020103391987504438
machine.authenticate_device denial (size=10.0): 0.0008408309950027615
machine.authenticate_device denial (size=10.0): 0.0204942729906179
machine.authenticate_device denial (size=10.0): 0.00037765997694805264
machine.authenticate_device denial (size=10.0): 0.019465325982309878
machine.authenticate_device denial (size=10.0): 0.0004891350108664483
machine.authenticate_device denial (size=10.0): 0.019018292019609362
machine.authenticate_device denial (size=10.0): 0.00046243201359175146
machine.authenticate_device denial (size=10.0): 0.01862930800416507
machine.authenticate_device denial (size=10.0): 0.00039551599184051156
machine.authenticate_device denial (size=10.0): 0.01965818600729108
machine.authenticate_device denial (size=10.0): 0.0008535429951734841
machine.authenticate_device denial (size=10.0): 0.020182460983050987
machine.authenticate_device denial (size=10.0): 0.00037314699147827923
machine.authenticate_device denial (size=10.0): 0.020729045005282387
machine.authenticate_device denial (size=10.0): 0.0005338420160114765
machine.authenticate_device denial (size=10.0): 0.019505829986883327
machine.authenticate_device denial (size=10.0): 0.0006713490001857281
machine.authenticate_device denial (size=10.0): 0.01987429297878407
machine.authenticate_device denial (size=10.0): 0.000397233001422137
machine.authenticate_device denial (size=10.0): 0.019147541985148564
machine.authenticate_device denial (size=10.0): 0.0003992200072389096
machine.authenticate_device denial (size=10.0): 0.018844926002202556
machine.authenticate_device denial (size=10.0): 0.00041033499292097986
machine.authenticate_device denial (size=10.0): 0.01887249801075086
machine.authenticate_device denial (size=10.0): 0.0004355690034572035
machine.authenticate_device denial (size=10.0): 0.018711727985646576
machine.authenticate_device denial (size=10.0): 0.000821738998638466
machine.authenticate_device denial (size=10.0): 0.019667200016556308
machine.authenticate_device denial (size=10.0): 0.00038150500040501356
machine.authenticate_device denial (size=10.0): 0.020492881012614816
machine.authenticate_device denial (size=10.0): 0.00036461299168877304
machine.authenticate_device denial (size=10.0): 0.01920234499266371
machine.authenticate_device denial (size=10.0): 0.00040789900231175125
machine.authenticate_device denial (size=10.0): 0.018651258025784045
machine.authenticate_device denial (size=10.0): 0.0004028579860460013
machine.authenticate_device (size=8.0): 0.02518192699062638
machine2.authenticate_device (size=8.0): 0.02574185299454257
handshake (size=8.0): 0.0976253520057071
machine.authenticate_device denial (size=8.0): 6.962800398468971e-05
machine.authenticate_device (size=8.0): 0.02755038600298576
machine2.authenticate_device (size=8.0): 0.022755305020837113
handshake (size=8.0): 0.06834594899555668
machine.authenticate_device denial (size=8.0): 4.5078020775690675e-05
machine.authenticate_device (size=8.0): 0.023403201019391418
machine2.authenticate_device (size=8.0): 0.024525246990378946
handshake (size=8.0): 0.07272390599246137
machine.authenticate_device denial (size=8.0): 5.1937997341156006e-05
machine.authenticate_device (size=8.0): 0.02206073998240754
machine2.authenticate_device (size=8.0): 0.020972429018002003
handshake (size=8.0): 0.07706058101030067
machine.authenticate_device denial (size=8.0): 9.472199599258602e-05
machine.authenticate_device (size=8.0): 0.02728340501198545
machine2.authenticate_device (size=8.0): 0.02494546998059377
handshake (size=8.0): 0.06740433897357434
machine.authenticate_device denial (size=8.0): 4.170800093561411e-05
machine.authenticate_device (size=8.0): 0.020723819005070254
machine2.authenticate_device (size=8.0): 0.023135383991757408
handshake (size=8.0): 0.07325929999933578
machine.authenticate_device denial (size=8.0): 4.600099055096507e-05
machine.authenticate_device (size=8.0): 0.0205865120224189
machine2.authenticate_device (size=8.0): 0.019549265009118244
handshake (size=8.0): 0.06722886100760661
machine.authenticate_device denial (size=8.0): 8.395800250582397e-05
machine.authenticate_device (size=8.0): 0.02682145798462443
machine2.authenticate_device (size=8.0): 0.025355088990181684
handshake (size=8.0): 0.07912310498068109
machine.authenticate_device denial (size=8.0): 6.408800254575908e-05
machine.authenticate_device (size=8.0): 0.025865250994684175
machine2.authenticate_device (size=8.0): 0.027952272008406
handshake (size=8.0): 0.07225718200788833
machine.authenticate_device denial (size=8.0): 4.877199535258114e-05
machine.authenticate_device (size=8.0): 0.020314035995397717
machine2.authenticate_device (size=8.0): 0.022528714005602524
handshake (size=8.0): 0.06516895300592296
machine.authenticate_device denial (size=8.0): 8.238700684159994e-05
machine.authenticate_device (size=8.0): 0.0227521620108746
machine2.authenticate_device (size=8.0): 0.022634814988123253
handshake (size=8.0): 0.0773184499994386
machine.authenticate_device denial (size=8.0): 4.860101034864783e-05
machine.authenticate_device (size=8.0): 0.023281899018911645
machine2.authenticate_device (size=8.0): 0.025247134995879605
handshake (size=8.0): 0.07536010898184031
machine.authenticate_device denial (size=8.0): 5.3821015171706676e-05
machine.authenticate_device (size=8.0): 0.02225945398095064
